Height (nm):	10.000000
Position (nm)	Voltage (mV)
-3125.000000	0.632658
-3093.750000	0.659032
-3062.500000	0.693925
-3031.250000	0.735181
-3000.000000	0.771294
-2968.750000	0.823668
-2937.500000	0.885961
-2906.250000	0.948684
-2875.000000	1.009675
-2843.750000	1.095098
-2812.500000	1.195881
-2781.250000	1.317464
-2750.000000	1.450505
-2718.750000	1.663645
-2687.500000	1.930099
-2656.250000	2.279615
-2625.000000	2.780637
-2593.750000	3.575389
-2562.500000	5.052219
-2531.250000	8.991240
-2500.000000	30.868257
-2468.750000	36.200384
-2437.500000	36.070986
-2406.250000	36.300569
-2375.000000	36.128891
-2343.750000	36.202720
-2312.500000	35.521150
-2281.250000	35.905350
-2250.000000	36.314290
-2218.750000	35.975874
-2187.500000	35.916714
-2156.250000	35.936409
-2125.000000	36.471614
-2093.750000	36.141728
-2062.500000	36.132235
-2031.250000	36.058633
-2000.000000	36.437772
-1968.750000	35.945308
-1937.500000	36.140625
-1906.250000	36.465272
-1875.000000	35.771549
-1843.750000	36.013715
-1812.500000	35.992073
-1781.250000	35.848231
-1750.000000	36.187762
-1718.750000	36.168876
-1687.500000	35.758745
-1656.250000	35.971895
-1625.000000	35.970580
-1593.750000	35.684423
-1562.500000	35.357453
-1531.250000	15.215438
-1500.000000	10.271979
-1468.750000	15.403243
-1437.500000	36.045027
-1406.250000	36.238090
-1375.000000	36.512916
-1343.750000	36.049401
-1312.500000	35.744580
-1281.250000	36.020449
-1250.000000	35.647727
-1218.750000	35.740223
-1187.500000	35.787836
-1156.250000	35.960100
-1125.000000	35.864963
-1093.750000	36.097431
-1062.500000	35.481466
-1031.250000	36.130214
-1000.000000	35.819713
-968.750000	35.986016
-937.500000	35.678619
-906.250000	36.361115
-875.000000	36.181482
-843.750000	36.037458
-812.500000	36.405487
-781.250000	35.686679
-750.000000	36.242497
-718.750000	35.918396
-687.500000	36.228876
-656.250000	35.743494
-625.000000	36.173925
-593.750000	36.076586
-562.500000	35.940322
-531.250000	36.377367
-500.000000	36.078380
-468.750000	35.977964
-437.500000	36.076979
-406.250000	35.818597
-375.000000	35.887757
-343.750000	36.457310
-312.500000	36.063927
-281.250000	36.434508
-250.000000	36.056006
-218.750000	36.231441
-187.500000	36.113764
-156.250000	36.279264
-125.000000	36.286781
-93.750000	35.858871
-62.500000	36.061205
-31.250000	35.947644
-0.000000	35.893065
31.250000	35.778072
62.500000	35.931504
93.750000	35.623971
125.000000	36.213892
156.250000	36.059652
187.500000	35.726735
218.750000	35.818259
250.000000	36.246383
281.250000	36.048050
312.500000	36.207960
343.750000	36.439549
375.000000	36.419351
406.250000	35.780686
437.500000	35.704365
468.750000	35.814073
500.000000	35.677216
531.250000	35.847872
562.500000	36.007500
593.750000	36.207698
625.000000	35.961943
656.250000	36.203661
687.500000	36.066355
718.750000	35.992541
750.000000	35.655545
781.250000	35.807883
812.500000	35.790488
843.750000	35.908676
875.000000	35.833229
906.250000	35.997856
937.500000	35.787624
968.750000	36.094490
1000.000000	36.217911
1031.250000	36.357992
1062.500000	36.092761
1093.750000	36.064951
1125.000000	35.579826
1156.250000	36.016708
1187.500000	36.002267
1218.750000	36.439561
1250.000000	35.834195
1281.250000	36.089442
1312.500000	35.726835
1343.750000	35.991146
1375.000000	35.879954
1406.250000	36.181732
1437.500000	35.574865
1468.750000	15.325405
1500.000000	10.330187
1531.250000	15.423845
1562.500000	35.741264
1593.750000	36.106866
1625.000000	35.782228
1656.250000	35.760016
1687.500000	36.045995
1718.750000	35.752399
1750.000000	35.952498
1781.250000	35.948619
1812.500000	36.193201
1843.750000	35.894957
1875.000000	35.882251
1906.250000	36.084370
1937.500000	36.111740
1968.750000	36.026888
2000.000000	35.955792
2031.250000	36.116676
2062.500000	36.172194
2093.750000	35.976942
2125.000000	35.730249
2156.250000	36.106610
2187.500000	35.773159
2218.750000	35.982341
2250.000000	36.034948
2281.250000	36.407053
2312.500000	36.287773
2343.750000	35.986421
2375.000000	35.922972
2406.250000	36.050488
2437.500000	36.054821
2468.750000	35.801357
2500.000000	30.060014
2531.250000	8.978269
2562.500000	5.015130
2593.750000	3.547073
2625.000000	2.737063
2656.250000	2.250637
2687.500000	1.928767
2718.750000	1.667904
2750.000000	1.465462
2781.250000	1.318761
2812.500000	1.193837
2843.750000	1.094202
2875.000000	1.011315
2906.250000	0.931006
2937.500000	0.880485
2968.750000	0.820963
3000.000000	0.774653
3031.250000	0.728660
3062.500000	0.693956
3093.750000	0.660276
3125.000000	0.636048
