Gap (nm):	100.000000
Position (nm)	Voltage (mV)
1.000000	711.384556
1.600000	250.283884
2.200000	173.894682
2.800000	131.366854
3.400000	104.925558
4.000000	87.117552
4.600000	73.934791
5.200000	64.095097
5.800000	56.414186
6.400000	50.150495
7.000000	45.047474
7.600000	40.671598
8.200000	37.090245
8.800000	33.881857
9.400000	31.148984
10.000000	28.860589

Gap (nm):	80.000000
Position (nm)	Voltage (mV)
1.000000	709.183489
1.600000	248.196791
2.200000	171.314275
2.800000	129.301238
3.400000	102.597846
4.000000	85.265525
4.600000	72.130998
5.200000	62.145444
5.800000	54.336857
6.400000	47.974836
7.000000	42.940021
7.600000	38.866951
8.200000	35.202667
8.800000	31.980617
9.400000	29.292526
10.000000	27.019473

Gap (nm):	60.000000
Position (nm)	Voltage (mV)
1.000000	705.479653
1.600000	244.385261
2.200000	167.369472
2.800000	125.595681
3.400000	99.655854
4.000000	81.543296
4.600000	68.733140
5.200000	59.043422
5.800000	51.157934
6.400000	45.071959
7.000000	39.998113
7.600000	35.549347
8.200000	32.233017
8.800000	29.055919
9.400000	26.479432
10.000000	24.222927

Gap (nm):	40.000000
Position (nm)	Voltage (mV)
1.000000	698.216590
1.600000	237.604599
2.200000	160.977033
2.800000	119.307891
3.400000	92.985008
4.000000	75.296556
4.600000	62.406720
5.200000	52.554123
5.800000	45.120196
6.400000	39.161060
7.000000	34.122561
7.600000	30.058757
8.200000	26.615671
8.800000	23.610034
9.400000	21.319196
10.000000	19.313784

Gap (nm):	20.000000
Position (nm)	Voltage (mV)
1.000000	676.338428
1.600000	216.192563
2.200000	140.002360
2.800000	99.291264
3.400000	74.348994
4.000000	57.593428
4.600000	45.141916
5.200000	37.147307
5.800000	30.203968
6.400000	25.384036
7.000000	21.077037
7.600000	17.880612
8.200000	15.023821
8.800000	12.877347
9.400000	11.267352
10.000000	9.837181

