Height (nm):	10.000000
Position (nm)	Voltage (mV)
1300.000000	36.110068
1320.000000	36.089283
1340.000000	35.931767
1360.000000	36.028805
1380.000000	35.939357
1400.000000	31.111680
1420.000000	13.425461
1440.000000	8.760535
1460.000000	7.400630
1480.000000	6.902826
1500.000000	6.756648
1520.000000	6.843895
1540.000000	7.386897
1560.000000	8.849984
1580.000000	13.514780
1600.000000	30.950979
1620.000000	35.736731
1640.000000	36.232733
1660.000000	35.768666
1680.000000	36.007127
1700.000000	35.500657
