Height (nm):	34.000000
Position (nm)	Voltage (mV)
-5100.000000	0.295010
-5089.800000	0.301846
-5079.600000	0.287927
-5069.400000	0.295802
-5059.200000	0.299319
-5049.000000	0.307124
-5038.800000	0.299184
-5028.600000	0.310382
-5018.400000	0.311109
-5008.200000	0.298658
-4998.000000	0.319814
-4987.800000	0.305486
-4977.600000	0.313752
-4967.400000	0.310254
-4957.200000	0.321845
-4947.000000	0.330348
-4936.800000	0.335332
-4926.600000	0.331692
-4916.400000	0.325071
-4906.200000	0.326706
-4896.000000	0.329810
-4885.800000	0.340554
-4875.600000	0.336282
-4865.400000	0.348865
-4855.200000	0.346654
-4845.000000	0.347467
-4834.800000	0.346137
-4824.600000	0.342984
-4814.400000	0.350581
-4804.200000	0.361281
-4794.000000	0.360321
-4783.800000	0.365587
-4773.600000	0.361891
-4763.400000	0.371051
-4753.200000	0.362890
-4743.000000	0.376406
-4732.800000	0.386461
-4722.600000	0.383434
-4712.400000	0.390329
-4702.200000	0.383533
-4692.000000	0.395817
-4681.800000	0.397712
-4671.600000	0.411951
-4661.400000	0.407148
-4651.200000	0.410376
-4641.000000	0.414200
-4630.800000	0.437677
-4620.600000	0.421362
-4610.400000	0.423858
-4600.200000	0.424403
-4590.000000	0.436093
-4579.800000	0.432354
-4569.600000	0.438408
-4559.400000	0.439046
-4549.200000	0.448554
-4539.000000	0.450978
-4528.800000	0.457348
-4518.600000	0.458374
-4508.400000	0.471662
-4498.200000	0.483003
-4488.000000	0.475685
-4477.800000	0.467402
-4467.600000	0.508835
-4457.400000	0.524559
-4447.200000	0.503756
-4437.000000	0.502288
-4426.800000	0.517901
-4416.600000	0.528202
-4406.400000	0.531177
-4396.200000	0.530471
-4386.000000	0.543208
-4375.800000	0.557452
-4365.600000	0.544493
-4355.400000	0.571868
-4345.200000	0.572369
-4335.000000	0.567571
-4324.800000	0.592431
-4314.600000	0.590627
-4304.400000	0.600677
-4294.200000	0.611727
-4284.000000	0.642222
-4273.800000	0.623665
-4263.600000	0.654419
-4253.400000	0.674887
-4243.200000	0.679324
-4233.000000	0.692141
-4222.800000	0.690106
-4212.600000	0.716457
-4202.400000	0.736174
-4192.200000	0.734397
-4182.000000	0.743367
-4171.800000	0.785623
-4161.600000	0.788575
-4151.400000	0.786255
-4141.200000	0.814831
-4131.000000	0.830328
-4120.800000	0.861596
-4110.600000	0.883066
-4100.400000	0.882027
-4090.200000	0.893967
-4080.000000	0.973401
-4069.800000	0.907016
-4059.600000	1.010331
-4049.400000	1.025414
-4039.200000	1.052719
-4029.000000	1.103250
-4018.800000	1.121790
-4008.600000	1.166483
-3998.400000	1.234853
-3988.200000	1.311675
-3978.000000	1.328051
-3967.800000	1.365566
-3957.600000	1.440415
-3947.400000	1.500705
-3937.200000	1.539759
-3927.000000	1.702971
