Height (nm):	10.000000
Position (nm)	Voltage (mV)
-3125.000000	0.631362
-2812.500000	1.200084
-2500.000000	30.828261
-2187.500000	36.467447
-1875.000000	36.132368
-1562.500000	35.640268
-1250.000000	36.170244
-937.500000	35.844553
-625.000000	36.066803
-312.500000	35.955708
-0.000000	35.921389
312.500000	36.160640
625.000000	35.672055
937.500000	36.133842
1250.000000	35.787416
1562.500000	35.286797
1875.000000	35.957392
2187.500000	35.978872
2500.000000	30.792818
2812.500000	1.197496
3125.000000	0.634134
