Height (nm):	10.000000
Position (nm)	Voltage (mV)
-3125.000000	0.629498
-3062.500000	0.685676
-3000.000000	0.784943
-2937.500000	0.884566
-2875.000000	1.026459
-2812.500000	1.197861
-2750.000000	1.478561
-2687.500000	1.927088
-2625.000000	2.781030
-2562.500000	5.064213
-2500.000000	30.678414
-2437.500000	36.022635
-2375.000000	35.827343
-2312.500000	36.349537
-2250.000000	35.979777
-2187.500000	36.024622
-2125.000000	35.784813
-2062.500000	36.037213
-2000.000000	35.675295
-1937.500000	35.466171
-1875.000000	35.669258
-1812.500000	36.172080
-1750.000000	35.522553
-1687.500000	35.796788
-1625.000000	36.189267
-1562.500000	35.794781
-1500.000000	10.298485
-1437.500000	35.894609
-1375.000000	36.069879
-1312.500000	35.912312
-1250.000000	35.998692
-1187.500000	36.142906
-1125.000000	36.062374
-1062.500000	35.978811
-1000.000000	36.194800
-937.500000	36.014564
-875.000000	35.919338
-812.500000	36.050035
-750.000000	36.589275
-687.500000	35.850337
-625.000000	35.825900
-562.500000	36.057565
-500.000000	36.131821
-437.500000	36.036198
-375.000000	35.843970
-312.500000	35.769132
-250.000000	36.455540
-187.500000	35.970581
-125.000000	36.193550
-62.500000	36.224439
-0.000000	36.067597
62.500000	36.157551
125.000000	35.662229
187.500000	36.006941
250.000000	35.952010
312.500000	36.053686
375.000000	36.146722
437.500000	36.032998
500.000000	35.963087
562.500000	35.739082
625.000000	35.879727
687.500000	35.860481
750.000000	35.955401
812.500000	35.630599
875.000000	36.144765
937.500000	35.682867
1000.000000	35.835517
1062.500000	36.235118
1125.000000	35.872220
1187.500000	35.923393
1250.000000	35.952580
1312.500000	35.700920
1375.000000	35.948370
1437.500000	35.727411
1500.000000	10.276268
1562.500000	35.899959
1625.000000	36.095746
1687.500000	36.118341
1750.000000	36.112057
1812.500000	36.228535
1875.000000	36.177027
1937.500000	36.123384
2000.000000	35.995513
2062.500000	35.991817
2125.000000	36.067598
2187.500000	36.235771
2250.000000	35.864653
2312.500000	35.645931
2375.000000	36.133475
2437.500000	36.119354
2500.000000	30.721765
2562.500000	5.019293
2625.000000	2.743024
2687.500000	1.940796
2750.000000	1.469728
2812.500000	1.179715
2875.000000	1.009988
2937.500000	0.871062
3000.000000	0.772384
3062.500000	0.699995
3125.000000	0.632033
