Height (nm):	10.000000
Position (nm)	Voltage (mV)
-3125.000000	0.631285
-3062.500000	0.686770
-3000.000000	0.770373
-2937.500000	0.870857
-2875.000000	1.021530
-2812.500000	1.200191
-2750.000000	1.450437
-2687.500000	1.929687
-2625.000000	2.754469
-2562.500000	5.098829
-2500.000000	30.714220
-2437.500000	36.065342
-2375.000000	35.756376
-2312.500000	35.922357
-2250.000000	35.971801
-2187.500000	35.888733
-2125.000000	36.363429
-2062.500000	35.802860
-2000.000000	36.015174
-1937.500000	36.247871
-1875.000000	35.703001
-1812.500000	36.072541
-1750.000000	36.213447
-1687.500000	36.186648
-1625.000000	35.840636
-1562.500000	35.896106
-1500.000000	10.287622
-1437.500000	35.567932
-1375.000000	36.026900
-1312.500000	35.576669
-1250.000000	35.776426
-1187.500000	36.212810
-1125.000000	35.894276
-1062.500000	36.100890
-1000.000000	35.877715
-937.500000	35.956327
-875.000000	36.109916
-812.500000	36.227858
-750.000000	36.355399
-687.500000	36.093031
-625.000000	35.928584
-562.500000	35.797412
-500.000000	36.312573
-437.500000	35.944543
-375.000000	35.794355
-312.500000	35.937963
-250.000000	35.970938
-187.500000	36.121827
-125.000000	35.824201
-62.500000	35.729930
-0.000000	35.882254
62.500000	35.979731
125.000000	35.832259
187.500000	36.163717
250.000000	35.901452
312.500000	36.005061
375.000000	36.288357
437.500000	35.984640
500.000000	36.215081
562.500000	35.694654
625.000000	35.920740
687.500000	35.955959
750.000000	35.676254
812.500000	36.299921
875.000000	35.720342
937.500000	36.096680
1000.000000	36.259631
1062.500000	36.349419
1125.000000	35.679387
1187.500000	35.712172
1250.000000	35.820114
1312.500000	36.130144
1375.000000	35.979081
1437.500000	35.577232
1500.000000	10.323847
1562.500000	35.914789
1625.000000	35.718046
1687.500000	36.228698
1750.000000	36.266821
1812.500000	36.293697
1875.000000	36.000307
1937.500000	36.199478
2000.000000	36.483140
2062.500000	36.065921
2125.000000	36.002911
2187.500000	35.843099
2250.000000	36.242324
2312.500000	35.980372
2375.000000	35.642810
2437.500000	36.210891
2500.000000	30.606570
2562.500000	5.111754
2625.000000	2.758519
2687.500000	1.892813
2750.000000	1.477673
2812.500000	1.187493
2875.000000	1.005825
2937.500000	0.881978
3000.000000	0.769341
3062.500000	0.701296
3125.000000	0.630159
