Height (nm):	10.000000
Position (nm)	Voltage (mV)
-3125.000000	0.636002
-2812.500000	1.189553
-2500.000000	30.515330
-2187.500000	36.201032
-1875.000000	36.000010
-1562.500000	35.425067
-1250.000000	36.297588
-937.500000	36.294466
-625.000000	35.898009
-312.500000	35.872810
-0.000000	35.772298
312.500000	35.759973
625.000000	35.710816
937.500000	36.004718
1250.000000	36.005354
1562.500000	35.542726
1875.000000	35.980085
2187.500000	36.390394
2500.000000	30.535729
2812.500000	1.207774
3125.000000	0.631243
