Height (nm):	800.000000
Position (nm)	Voltage (mV)
0.000000	0.450377
254.000000	0.450146
508.000000	0.449976
762.000000	0.450163
1016.000000	0.449782
1270.000000	0.450014
1524.000000	0.449970
1778.000000	0.450032
2032.000000	0.450119
2286.000000	0.449833
2540.000000	0.450113
2794.000000	0.449705
3048.000000	0.449738
3302.000000	0.450119
3556.000000	0.450369
3810.000000	0.450094
4064.000000	0.449794
4318.000000	0.449536
4572.000000	0.450061
4826.000000	0.450200
5080.000000	0.449873
5334.000000	0.449746
5588.000000	0.449885
5842.000000	0.449909
6096.000000	0.450173
6350.000000	0.449881
6604.000000	0.450334
6858.000000	0.450265
7112.000000	0.450189
7366.000000	0.450117
7620.000000	0.449853
7874.000000	0.449714
8128.000000	0.450269
8382.000000	0.449794
8636.000000	0.450214
8890.000000	0.449830
9144.000000	0.450017
9398.000000	0.449930
9652.000000	0.449467
9906.000000	0.449693
10160.000000	0.450401
10414.000000	0.450030
10668.000000	0.450400
10922.000000	0.449673
11176.000000	0.449721
11430.000000	0.449745
11684.000000	0.450429
11938.000000	0.449847
12192.000000	0.450041
12446.000000	0.449826
12700.000000	0.449982
12954.000000	0.449967
13208.000000	0.450091
13462.000000	0.449994
13716.000000	0.450210
13970.000000	0.449882
14224.000000	0.450431
14478.000000	0.449757
14732.000000	0.449803
14986.000000	0.450064
15240.000000	0.449723
15494.000000	0.450498
15748.000000	0.449317
16002.000000	0.450306
16256.000000	0.449707
16510.000000	0.449281
16764.000000	0.450057
17018.000000	0.450434
17272.000000	0.450018
17526.000000	0.450247
17780.000000	0.449532
18034.000000	0.450103
18288.000000	0.449716
18542.000000	0.450278
18796.000000	0.449750
19050.000000	0.449972
19304.000000	0.449836
19558.000000	0.449994
19812.000000	0.450105
20066.000000	0.450107
20320.000000	0.449968
20574.000000	0.450769
20828.000000	0.449808
21082.000000	0.450051
21336.000000	0.449724
21590.000000	0.449766
21844.000000	0.449983
22098.000000	0.449857
22352.000000	0.450054
22606.000000	0.449544
22860.000000	0.450692
23114.000000	0.449610
23368.000000	0.449291
23622.000000	0.450324
23876.000000	0.450465
24130.000000	0.450251
24384.000000	0.449996
24638.000000	0.449585
24892.000000	0.450106
25146.000000	0.449904
25400.000000	0.450098
25654.000000	0.449768
25908.000000	0.449899
26162.000000	0.449505
26416.000000	0.450164
26670.000000	0.449983
26924.000000	0.450060
27178.000000	0.450271
27432.000000	0.450282
27686.000000	0.450213
27940.000000	0.450013
28194.000000	0.449787
28448.000000	0.449841
28702.000000	0.450019
28956.000000	0.450007
29210.000000	0.450136
29464.000000	0.449982
29718.000000	0.450175
29972.000000	0.449580
30226.000000	0.449711
30480.000000	0.449962
30734.000000	0.450596
30988.000000	0.450090
31242.000000	0.449930
31496.000000	0.449495
31750.000000	0.450074
32004.000000	0.449964
32258.000000	0.449983
32512.000000	0.449828
32766.000000	0.449794
33020.000000	0.449803
33274.000000	0.450045
33528.000000	0.449874
33782.000000	0.450156
34036.000000	0.450301
34290.000000	0.449975
34544.000000	0.449969
34798.000000	0.449975
35052.000000	0.450001
35306.000000	0.450016
35560.000000	0.449857
35814.000000	0.450031
36068.000000	0.449992
36322.000000	0.450037
36576.000000	0.449939
36830.000000	0.449494
37084.000000	0.449982
37338.000000	0.450308
37592.000000	0.450379
37846.000000	0.450146
38100.000000	0.449934
38354.000000	0.449474
38608.000000	0.449853
38862.000000	0.450371
39116.000000	0.449863
39370.000000	0.449822
39624.000000	0.449772
39878.000000	0.449989
40132.000000	0.450097
40386.000000	0.450302
40640.000000	0.450299
40894.000000	0.450290
41148.000000	0.449988
41402.000000	0.450259
41656.000000	0.449595
41910.000000	0.449790
42164.000000	0.450167
42418.000000	0.449932
42672.000000	0.450384
42926.000000	0.449669
43180.000000	0.450058
43434.000000	0.449294
43688.000000	0.449837
43942.000000	0.450277
44196.000000	0.450322
44450.000000	0.450003
44704.000000	0.449976
44958.000000	0.449655
45212.000000	0.449892
45466.000000	0.449730
45720.000000	0.449696
45974.000000	0.449995
46228.000000	0.449755
46482.000000	0.449586
46736.000000	0.449937
46990.000000	0.449869
47244.000000	0.449793
47498.000000	0.449699
47752.000000	0.449311
48006.000000	0.448752
48260.000000	0.448592
48514.000000	0.447869
48768.000000	0.446560
49022.000000	0.443758
49276.000000	0.438817
49530.000000	0.429110
49784.000000	0.409048
50038.000000	0.373787
50292.000000	0.328184
50546.000000	0.280613
50800.000000	0.238636
