Height (nm):	200.000000
Gap (nm):	100.000000
Position (nm)	Voltage (mV)
-600.000000	3.605099
-580.000000	3.603294
-560.000000	3.603576
-540.000000	3.604616
-520.000000	3.604408
-500.000000	3.603930
-480.000000	3.604010
-460.000000	3.603208
-440.000000	3.603748
-420.000000	3.603430
-400.000000	3.602343
-380.000000	3.603151
-360.000000	3.600994
-340.000000	3.600786
-320.000000	3.601386
-300.000000	3.599342
-280.000000	3.597289
-260.000000	3.594172
-240.000000	3.593469
-220.000000	3.591073
-200.000000	3.585635
-180.000000	3.580906
-160.000000	3.573654
-140.000000	3.565966
-120.000000	3.556144
-100.000000	3.545342
-80.000000	3.534227
-60.000000	3.522755
-40.000000	3.514012
-20.000000	3.507420
0.000000	3.504644
20.000000	3.507375
40.000000	3.512924
60.000000	3.522515
80.000000	3.533866
100.000000	3.544575
120.000000	3.556773
140.000000	3.564730
160.000000	3.574376
180.000000	3.580421
200.000000	3.585823
220.000000	3.590597
240.000000	3.592378
260.000000	3.596102
280.000000	3.597512
300.000000	3.599076
320.000000	3.600980
340.000000	3.599681
360.000000	3.601632
380.000000	3.602915
400.000000	3.603326
420.000000	3.602804
440.000000	3.604128
460.000000	3.603178
480.000000	3.604133
500.000000	3.604619
520.000000	3.603330
540.000000	3.604792
560.000000	3.603640
580.000000	3.604228
600.000000	3.605105
