Gap (nm):	50.000000
Position (nm)	Voltage (mV)
150.000000	0.059916
157.142857	0.052416
164.285714	0.042392
171.428571	0.034094
178.571429	0.037823
185.714286	0.032220
192.857143	0.022832
200.000000	0.023946
207.142857	0.023428
214.285714	0.018313
221.428571	0.015557
228.571429	0.017748
235.714286	0.012884
242.857143	0.012989
250.000000	0.009491

Gap (nm):	65.000000
Position (nm)	Voltage (mV)
150.000000	0.092414
157.142857	0.082161
164.285714	0.076140
171.428571	0.066199
178.571429	0.060949
185.714286	0.053723
192.857143	0.048307
200.000000	0.040475
207.142857	0.039319
214.285714	0.035386
221.428571	0.036158
228.571429	0.027433
235.714286	0.032990
242.857143	0.023572
250.000000	0.016306

Gap (nm):	80.000000
Position (nm)	Voltage (mV)
150.000000	0.145991
157.142857	0.131896
164.285714	0.115683
171.428571	0.102629
178.571429	0.086903
185.714286	0.081613
192.857143	0.068262
200.000000	0.062114
207.142857	0.057286
214.285714	0.053830
221.428571	0.047727
228.571429	0.042853
235.714286	0.042362
242.857143	0.034292
250.000000	0.035104

Gap (nm):	95.000000
Position (nm)	Voltage (mV)
150.000000	0.208366
157.142857	0.182118
164.285714	0.165511
171.428571	0.145289
178.571429	0.126303
185.714286	0.107646
192.857143	0.100189
200.000000	0.088137
207.142857	0.081463
214.285714	0.077114
221.428571	0.068626
228.571429	0.058448
235.714286	0.052869
242.857143	0.055634
250.000000	0.049630

Gap (nm):	110.000000
Position (nm)	Voltage (mV)
150.000000	0.274842
157.142857	0.240298
164.285714	0.218149
171.428571	0.187276
178.571429	0.163858
185.714286	0.148669
192.857143	0.136136
200.000000	0.122038
207.142857	0.108536
214.285714	0.101849
221.428571	0.091155
228.571429	0.080350
235.714286	0.074737
242.857143	0.070831
250.000000	0.063458

Gap (nm):	125.000000
Position (nm)	Voltage (mV)
150.000000	0.343314
157.142857	0.311744
164.285714	0.265854
171.428571	0.241687
178.571429	0.211689
185.714286	0.181971
192.857143	0.171165
200.000000	0.154231
207.142857	0.139443
214.285714	0.125055
221.428571	0.110989
228.571429	0.103584
235.714286	0.092030
242.857143	0.086993
250.000000	0.078196

Gap (nm):	140.000000
Position (nm)	Voltage (mV)
150.000000	0.423517
157.142857	0.371346
164.285714	0.327281
171.428571	0.297686
178.571429	0.259534
185.714286	0.238508
192.857143	0.208199
200.000000	0.191634
207.142857	0.172449
214.285714	0.154851
221.428571	0.138845
228.571429	0.127725
235.714286	0.115230
242.857143	0.107124
250.000000	0.099375

Gap (nm):	155.000000
Position (nm)	Voltage (mV)
150.000000	0.503739
157.142857	0.452917
164.285714	0.395464
171.428571	0.350431
178.571429	0.318653
185.714286	0.285694
192.857143	0.255333
200.000000	0.228492
207.142857	0.209562
214.285714	0.187940
221.428571	0.172438
228.571429	0.155588
235.714286	0.141870
242.857143	0.134881
250.000000	0.119120

Gap (nm):	170.000000
Position (nm)	Voltage (mV)
150.000000	0.588902
157.142857	0.521458
164.285714	0.465848
171.428571	0.413960
178.571429	0.370416
185.714286	0.333669
192.857143	0.294990
200.000000	0.267413
207.142857	0.244825
214.285714	0.219918
221.428571	0.206149
228.571429	0.194121
235.714286	0.174150
242.857143	0.155279
250.000000	0.146741

Gap (nm):	185.000000
Position (nm)	Voltage (mV)
150.000000	0.679432
157.142857	0.602976
164.285714	0.526329
171.428571	0.480416
178.571429	0.427880
185.714286	0.383226
192.857143	0.344720
200.000000	0.311357
207.142857	0.283341
214.285714	0.258913
221.428571	0.239204
228.571429	0.219611
235.714286	0.199807
242.857143	0.185898
250.000000	0.170594

Gap (nm):	200.000000
Position (nm)	Voltage (mV)
150.000000	0.759422
157.142857	0.679120
164.285714	0.602463
171.428571	0.542199
178.571429	0.484115
185.714286	0.437659
192.857143	0.403453
200.000000	0.361782
207.142857	0.323372
214.285714	0.300215
221.428571	0.278097
228.571429	0.252885
235.714286	0.228207
242.857143	0.211516
250.000000	0.195436

